processor,OBJECTID,V,H,dimensions_km,grid_code,xmin,ymin,xmax,ymax,centroid_latitude_dd,centroid_longitude_dd,Shape_Length,Shape_Area,dist_full,dist_boreal,dist_south,dist_temp
1,122,7,46,50x50,AK050H046V007,50005,2050005,100005,2100005,68.62929523,-152.1752073,200000,2500000000,TRUE,TRUE,FALSE,FALSE
1,123,7,47,50x50,AK050H047V007,100005,2050005,150005,2100005,68.61270969,-150.9601191,200000,2500000000,TRUE,TRUE,FALSE,FALSE
1,124,7,48,50x50,AK050H048V007,150005,2050005,200005,2100005,68.58785467,-149.747064,200000,2500000000,TRUE,TRUE,FALSE,FALSE
1,125,7,49,50x50,AK050H049V007,200005,2050005,250005,2100005,68.55475748,-148.5368438,200000,2500000000,TRUE,TRUE,FALSE,FALSE
1,126,7,50,50x50,AK050H050V007,250005,2050005,300005,2100005,68.51345427,-147.3302489,200000,2500000000,TRUE,TRUE,FALSE,FALSE
1,127,7,51,50x50,AK050H051V007,300005,2050005,350005,2100005,68.46398984,-146.1280556,200000,2500000000,TRUE,TRUE,FALSE,FALSE
1,128,7,52,50x50,AK050H052V007,350005,2050005,400005,2100005,68.40641741,-144.931023,200000,2500000000,TRUE,TRUE,FALSE,FALSE
1,129,7,53,50x50,AK050H053V007,400005,2050005,450005,2100005,68.34079826,-143.7398902,200000,2500000000,TRUE,TRUE,FALSE,FALSE
1,130,7,54,50x50,AK050H054V007,450005,2050005,500005,2100005,68.26720146,-142.5553739,200000,2500000000,TRUE,TRUE,FALSE,FALSE
1,131,7,55,50x50,AK050H055V007,500005,2050005,550005,2100005,68.18570346,-141.3781661,200000,2500000000,TRUE,TRUE,FALSE,FALSE
1,132,7,56,50x50,AK050H056V007,550005,2050005,600005,2100005,68.09638772,-140.208932,200000,2500000000,TRUE,TRUE,FALSE,FALSE
1,133,7,57,50x50,AK050H057V007,600005,2050005,650005,2100005,67.99934423,-139.0483078,200000,2500000000,TRUE,TRUE,FALSE,FALSE
1,134,7,58,50x50,AK050H058V007,650005,2050005,700005,2100005,67.89466912,-137.8968996,200000,2500000000,TRUE,TRUE,FALSE,FALSE
1,135,7,59,50x50,AK050H059V007,700005,2050005,750005,2100005,67.78246416,-136.7552817,200000,2500000000,TRUE,TRUE,FALSE,FALSE
1,136,7,60,50x50,AK050H060V007,750005,2050005,800005,2100005,67.66283628,-135.6239956,200000,2500000000,TRUE,TRUE,FALSE,FALSE
